Symbol,Date,Avg,Best,Worst
NVDA,2026-05-04 01:52:40,198.6195,208.452,187.752
NVDA,2026-05-04 01:52:43,198.6483,208.4823,187.7792
NVDA,2026-05-04 01:53:05,198.637,208.4704,187.7686
NVDA,2026-05-04 01:53:27,198.671,208.5061,187.8007
NVDA,2026-05-04 01:53:48,198.6712,208.5063,187.8009
NVDA,2026-05-04 01:54:10,198.6388,208.4722,187.7702
NVDA,2026-05-04 01:54:32,198.638,208.4714,187.7695
NVDA,2026-05-04 01:54:53,198.6433,208.477,187.7745
NVDA,2026-05-04 01:55:15,198.6303,208.4633,187.7622
NVDA,2026-05-04 01:55:36,198.659,208.4934,187.7893
NVDA,2026-05-04 01:55:58,198.6276,208.4605,187.7596
NVDA,2026-05-04 01:56:20,198.6571,208.4915,187.7876
NVDA,2026-05-04 01:56:41,198.6639,208.4985,187.7939
NVDA,2026-05-04 01:57:03,198.6541,208.4883,187.7847
NVDA,2026-05-04 01:57:24,198.6436,208.4773,187.7748
NVDA,2026-05-04 01:57:40,198.6483,208.4822,187.7792
NVDA,2026-05-04 01:57:46,198.6517,208.4858,187.7824
NVDA,2026-05-04 01:58:08,198.6464,208.4802,187.7774
NVDA,2026-05-04 01:58:29,198.6597,208.4942,187.79
NVDA,2026-05-04 01:58:51,198.6533,208.4875,187.7839
NVDA,2026-05-04 01:59:13,198.6427,208.4764,187.7739
NVDA,2026-05-04 01:59:34,198.6528,208.487,187.7835
NVDA,2026-05-04 01:59:56,198.6474,208.4813,187.7784
NVDA,2026-05-04 02:00:18,198.6812,208.5167,187.8103
NVDA,2026-05-04 02:00:39,198.6405,208.474,187.7719
NVDA,2026-05-04 02:01:01,198.6614,208.4959,187.7916
NVDA,2026-05-04 02:01:22,198.656,208.4904,187.7865
NVDA,2026-05-04 02:01:44,198.657,208.4914,187.7875
NVDA,2026-05-04 02:02:06,198.6632,208.4979,187.7933
NVDA,2026-05-04 02:02:27,198.6549,208.4891,187.7855
NVDA,2026-05-04 02:02:41,198.6548,208.4891,187.7854
NVDA,2026-05-04 02:02:49,198.64,208.4735,187.7714
NVDA,2026-05-04 02:03:10,198.6279,208.4608,187.7599
NVDA,2026-05-04 02:03:32,198.6451,208.4789,187.7762
NVDA,2026-05-04 02:03:54,198.6468,208.4806,187.7778
NVDA,2026-05-04 02:04:15,198.6642,208.4989,187.7942
NVDA,2026-05-04 02:04:37,198.6481,208.4821,187.7791
NVDA,2026-05-04 02:04:59,198.646,208.4798,187.777
NVDA,2026-05-04 02:05:20,198.642,208.4756,187.7733
NVDA,2026-05-04 02:05:42,198.6689,208.5038,187.7987
NVDA,2026-05-04 02:06:04,198.6571,208.4915,187.7876
NVDA,2026-05-04 02:06:25,198.6598,208.4943,187.7901
NVDA,2026-05-04 02:06:47,198.6155,208.4478,187.7482
NVDA,2026-05-04 02:07:08,198.6366,208.4699,187.7681
NVDA,2026-05-04 02:07:30,198.6366,208.4699,187.7681
NVDA,2026-05-04 02:07:41,198.6595,208.494,187.7898
NVDA,2026-05-04 02:07:52,198.6339,208.4671,187.7656
NVDA,2026-05-04 02:08:13,198.6774,208.5128,187.8067
NVDA,2026-05-04 02:08:35,198.6263,208.4591,187.7584
NVDA,2026-05-04 02:08:56,198.6263,208.4592,187.7585
NVDA,2026-05-04 02:09:18,198.6394,208.4728,187.7708
NVDA,2026-05-04 02:09:40,198.6499,208.4839,187.7808
NVDA,2026-05-04 02:10:01,198.6772,208.5126,187.8066
NVDA,2026-05-04 02:10:23,198.6457,208.4795,187.7767
NVDA,2026-05-04 02:10:45,198.6526,208.4868,187.7833
NVDA,2026-05-04 20:40:22,198.8977,208.744,188.015
NVDA,2026-05-05 12:25:45,202.4858,211.9261,192.0518
NVDA,2026-05-05 12:26:07,203.4069,212.8901,192.9254
NVDA,2026-05-05 12:26:29,202.342,211.7756,191.9154
NVDA,2026-05-05 12:26:50,203.3319,212.8116,192.8543
NVDA,2026-05-05 12:27:12,202.2748,211.7053,191.8517
NVDA,2026-05-05 12:27:33,203.2823,212.7597,192.8072
NVDA,2026-05-05 12:27:55,202.4748,211.9146,192.0414
NVDA,2026-05-05 12:28:17,203.1733,212.6457,192.7039
NVDA,2026-05-05 12:28:38,202.55,211.9932,192.1127
NVDA,2026-05-05 12:29:00,203.0537,212.5205,192.5905
NVDA,2026-05-05 12:29:19,202.5915,212.0368,192.1521
NVDA,2026-05-05 12:29:21,202.5885,212.0336,192.1492
NVDA,2026-05-05 12:29:43,203.0203,212.4855,192.5587
NVDA,2026-05-05 12:30:05,202.6931,212.1431,192.2484
NVDA,2026-05-05 12:30:26,202.9477,212.4095,192.4899
NVDA,2026-05-05 12:30:48,202.6959,212.146,192.2511
NVDA,2026-05-05 12:31:09,202.8968,212.3562,192.4416
NVDA,2026-05-05 12:31:31,202.7482,212.2007,192.3007
NVDA,2026-05-05 12:31:53,202.8919,212.3511,192.437
NVDA,2026-05-05 12:32:14,202.7464,212.1988,192.299
NVDA,2026-05-05 12:32:36,202.8882,212.3473,192.4335
NVDA,2026-05-05 12:32:58,202.7551,212.2079,192.3072
NVDA,2026-05-05 12:33:19,202.8443,212.3013,192.3919
NVDA,2026-05-05 12:33:41,202.7708,212.2244,192.3221
NVDA,2026-05-05 12:34:02,202.876,212.3345,192.4219
NVDA,2026-05-05 12:34:19,202.8087,212.264,192.3581
NVDA,2026-05-05 12:34:24,202.7895,212.2439,192.3398
NVDA,2026-05-05 12:34:46,202.8515,212.3089,192.3987
NVDA,2026-05-05 12:37:41,203.2085,212.6825,192.7373
NVDA,2026-05-05 12:56:21,203.0738,212.5415,192.6095
NVDA,2026-05-05 12:57:08,203.6648,213.1601,193.1701
